-0.12223836034536362,-0.09509092569351196,0.0,0.07863953421612058
-0.12056498229503632,-0.0947314202785492,0.0,0.0763947284783223
-0.11912726610898972,-0.09455166757106781,0.0,0.07513930953948644
-0.12223836034536362,-0.09387510269880295,0.0,0.07906400549365988
-0.12056498229503632,-0.09352018684148788,0.0,0.07681759743759115
-0.11912726610898972,-0.09334273636341095,0.0,0.07556137473845398
-0.11769413948059082,-0.09316527098417282,0.0,0.07430611337299875
-0.11626562476158142,-0.09298781305551529,0.0,0.07305192969378305
-0.11506128311157227,-0.09298781305551529,0.0,0.0727853913348343
-0.11363966017961502,-0.09281035512685776,0.0,0.07153273290853263
-0.11222264170646667,-0.09263290464878082,0.0,0.07028109091490364
-0.11081020534038544,-0.09245544672012329,0.0,0.0690304656095132
-0.1094023659825325,-0.09227798134088516,0.0,0.0677808006855607
-0.10799913108348846,-0.09210052341222763,0.0,0.06653221179892571
-0.10660048574209213,-0.0919230729341507,0.0,0.06528463604711932
-0.10540993511676788,-0.0919230729341507,0.0,0.06502114984292062
-0.1040181964635849,-0.09174561500549316,0.0,0.06377510524303831
-0.1028299406170845,-0.09174561500549316,0.0,0.06351212690683694
-0.1016416922211647,-0.09174561500549316,0.0,0.06324915021955763
-0.1004534438252449,-0.09174561500549316,0.0,0.06298617353227831
-0.09907317161560059,-0.09156814962625504,0.0,0.061742609619981736
-0.12223836034536362,-0.09265927225351334,0.0,0.0794884793723652
-0.12056498229503632,-0.09230895340442657,0.0,0.07724046639685994
-0.11912726610898972,-0.09213379770517349,0.0,0.07598344253858758
-0.11769413948059082,-0.09195863455533981,0.0,0.07472737741283109
-0.11626562476158142,-0.09178347140550613,0.0,0.07347239257448018
-0.11506128311157227,-0.09178347140550613,0.0,0.07320585421553144
-0.11363966017961502,-0.09160831570625305,0.0,0.0719523920289285
-0.11222264170646667,-0.09143316000699997,0.0,0.07069994887616426
-0.11081020534038544,-0.09125800430774689,0.0,0.06944851981047262
-0.10919197648763657,-0.09090767800807953,0.0,0.06721265515264463
-0.10799913108348846,-0.09090767800807953,0.0,0.06694866108044861
