0.06248487904667854,-0.2878032326698303,0.0,0.06772911818325905
0.06354689598083496,-0.28677719831466675,0.0,0.06611665063931832
0.06459972262382507,-0.2857511639595032,0.0,0.0645012519648499
0.06576164066791534,-0.2852381467819214,0.0,0.0638921472225672
0.0667983740568161,-0.2842121124267578,0.0,0.06227177978151771
0.06794878840446472,-0.28369906544685364,0.0,0.061659022697552635
0.06896944344043732,-0.28267306089401245,0.0,0.0600336299239676
0.06998090445995331,-0.2816470265388489,0.0,0.058405366077733833
0.07111293077468872,-0.2811339795589447,0.0,0.05778686361405333
0.07224036753177643,-0.2806209921836853,0.0,0.05716698350362032
0.07349757105112076,-0.2806209921836853,0.0,0.057559799398192724
0.05364980548620224,-0.28753530979156494,0.0,0.06698315335620064
0.054943785071372986,-0.28753530979156494,0.0,0.06738746001020396
0.05613786354660988,-0.2870245575904846,0.0,0.06678822135001694
0.057327356189489365,-0.2865138649940491,0.0,0.06618760620705222
0.05861673876643181,-0.2865138649940491,0.0,0.06659047651612665
0.05979933217167854,-0.28600314259529114,0.0,0.06598770730900289
0.06086825206875801,-0.28498172760009766,0.0,0.06437714594300303
0.06203935295343399,-0.28447097539901733,0.0,0.06377072788612137
0.06320586055517197,-0.2839602530002594,0.0,0.06316293263572142
0.06425179541110992,-0.2829388380050659,0.0,0.06154518954507726
0.06540680676698685,-0.2824280858039856,0.0,0.06093374428094456
0.06643664836883545,-0.2814066708087921,0.0,0.05931097281907455
0.06758017838001251,-0.2808959484100342,0.0,0.05869599817197996
0.06871910393238068,-0.28038522601127625,0.0,0.058079584852006816
0.06985342502593994,-0.2798745036125183,0.0,0.057461673254510404
0.0709831640124321,-0.2793637812137604,0.0,0.05684238957262916
0.07224036753177643,-0.2793637812137604,0.0,0.057235205467201566
0.07336320728063583,-0.27885305881500244,0.0,0.056613766103952246
0.07461811602115631,-0.27885305881500244,0.0,0.057005864990035016
0.07587301731109619,-0.27885305881500244,0.0,0.057397961548168175
0.08074448257684708,-0.2783423662185669,0.0,0.057947786526782674
0.0819970890879631,-0.2783423662185669,0.0,0.0583391660764262
0.08324969559907913,-0.2783423662185669,0.0,0.058730545626069774
0.08450229465961456,-0.2783423662185669,0.0,0.05912192284776363
0.08575490862131119,-0.2783423662185669,0.0,0.05951330472535682
0.08700751513242722,-0.2783423662185669,0.0,0.05990468427500034
0.08842206001281738,-0.27885305881500244,0.0,0.06131893644129821
0.09000544995069504,-0.2798745036125183,0.0,0.06375821599914999
0.09143149852752686,-0.28038522601127625,0.0,0.06517612050713023
0.09303097426891327,-0.2814066708087921,0.0,0.06762042610825819
0.05097115412354469,-0.28573286533355713,0.0,0.0652439651542076
0.052169837057590485,-0.28522443771362305,0.0,0.06464609862923831
0.05336392670869827,-0.28471603989601135,0.0,0.06404679530610596
0.054651010781526566,-0.28471603989601135,0.0,0.06444894744271601
0.0558382011950016,-0.28420761227607727,0.0,0.06384749005542456
0.057020798325538635,-0.2836992144584656,0.0,0.06324459586997006
0.05819879472255707,-0.2831907570362091,0.0,0.0626402078053852
0.0593721941113472,-0.282682329416275,0.0,0.062034441383307215
0.060541000217199326,-0.28217393159866333,0.0,0.06142723816306617
0.06170521304011345,-0.28166550397872925,0.0,0.06081860137908007
0.06286481767892838,-0.28115707635879517,0.0,0.0602084651535959
0.06390386074781418,-0.280140221118927,0.0,0.05858832127654928
0.06505198031663895,-0.2796318233013153,0.0,0.057974654504128365
0.06619550287723541,-0.2791233956813812,0.0,0.057359553003987596
0.06733442842960358,-0.27861496806144714,0.0,0.05674295555427317
0.06846875697374344,-0.27810654044151306,0.0,0.056124981364274684
0.06972596049308777,-0.27810654044151306,0.0,0.056517797258847036
0.07085340470075607,-0.27759814262390137,0.0,0.055897670426170665
0.07210830599069595,-0.27759814262390137,0.0,0.056289766984303824
0.07322884351015091,-0.2770897150039673,0.0,0.05566748375951874
0.07448145002126694,-0.2770897150039673,0.0,0.056058863309162266
0.07573405653238297,-0.2770897150039673,0.0,0.056450242858805844
0.07698666304349899,-0.2770897150039673,0.0,0.056841622408449366
0.07823926955461502,-0.2770897150039673,0.0,0.05723300195809289
0.07934602349996567,-0.2765812873840332,0.0,0.056606412026470876
0.08059632778167725,-0.2765812873840332,0.0,0.05699707223967515
0.08184663951396942,-0.2765812873840332,0.0,0.05738773478082909
0.083096943795681,-0.2765812873840332,0.0,0.057778394994033366
0.08434724807739258,-0.2765812873840332,0.0,0.05816905520723764
0.08544021099805832,-0.2760728597640991,0.0,0.057538096636184255
0.08684787154197693,-0.2765812873840332,0.0,0.05895038028954552
0.08826011419296265,-0.2770897150039673,0.0,0.06036403602729157
0.08967696875333786,-0.27759814262390137,0.0,0.061779132765865774
0.09109841287136078,-0.27810654044151306,0.0,0.06319566513862818
