0.06248487904667854,-0.2878032326698303,0.0,0.067729118183259
0.06354689598083496,-0.28677719831466675,0.0,0.06611665063931821
0.06459972262382507,-0.2857511639595032,0.0,0.06450125196484979
0.06576164066791534,-0.2852381467819214,0.0,0.06389214722256714
0.0667983740568161,-0.2842121124267578,0.0,0.062271779781517655
0.06794878840446472,-0.28369906544685364,0.0,0.06165902269755258
0.06896944344043732,-0.28267306089401245,0.0,0.060033629923967546
0.06998090445995331,-0.2816470265388489,0.0,0.05840536607773378
0.07111293077468872,-0.2811339795589447,0.0,0.057786863614053274
0.07224036753177643,-0.2806209921836853,0.0,0.05716698350362026
0.07349757105112076,-0.2806209921836853,0.0,0.05755979939819267
0.07465114444494247,-0.28023195266723633,0.0,0.05718305659724665
0.07586725801229477,-0.2800867259502411,0.0,0.05728779244654092
0.07709010690450668,-0.279970645904541,0.0,0.05744991396298049
0.07827723026275635,-0.27973058819770813,0.0,0.05736596332059818
0.07947776466608047,-0.2795453369617462,0.0,0.05738998085892888
0.0807257667183876,-0.2795301675796509,0.0,0.05775118099128945
0.08197963237762451,-0.2795354127883911,0.0,0.058152921334531815
0.05364980548620224,-0.28753530979156494,0.0,0.06698315335620053
0.054943785071372986,-0.28753530979156494,0.0,0.06738746001020385
0.05613786354660988,-0.2870245575904846,0.0,0.06678822135001683
0.057327356189489365,-0.2865138649940491,0.0,0.06618760620705216
0.05861673876643181,-0.2865138649940491,0.0,0.0665904765161266
0.05979933217167854,-0.28600314259529114,0.0,0.06598770730900283
0.06086825206875801,-0.28498172760009766,0.0,0.06437714594300298
0.06203935295343399,-0.28447097539901733,0.0,0.06377072788612131
0.06320586055517197,-0.2839602530002594,0.0,0.06316293263572131
0.06425179541110992,-0.2829388380050659,0.0,0.06154518954507715
0.06540680676698685,-0.2824280858039856,0.0,0.0609337442809445
0.06643664836883545,-0.2814066708087921,0.0,0.05931097281907449
0.06758017838001251,-0.2808959484100342,0.0,0.0586959981719799
0.06871910393238068,-0.28038522601127625,0.0,0.05807958485200676
0.06985342502593994,-0.2798745036125183,0.0,0.05746167325451035
0.0709831640124321,-0.2793637812137604,0.0,0.056842389572629104
0.07224036753177643,-0.2793637812137604,0.0,0.05723520546720151
0.07336320728063583,-0.27885305881500244,0.0,0.05661376610395219
0.07461811602115631,-0.27885305881500244,0.0,0.05700586499003496
0.07587301731109619,-0.27885305881500244,0.0,0.05739796154816812
0.07700163871049881,-0.27839651703834534,0.0,0.05688142525085149
0.07819148898124695,-0.2781723737716675,0.0,0.056826490510413386
0.07940661907196045,-0.27804380655288696,0.0,0.05696142669829518
0.08074448257684708,-0.2783423662185669,0.0,0.057947786526782674
0.0819970890879631,-0.2783423662185669,0.0,0.0583391660764262
0.08324969559907913,-0.2783423662185669,0.0,0.05873054562606972
0.08450229465961456,-0.2783423662185669,0.0,0.05912192284776363
0.08575490862131119,-0.2783423662185669,0.0,0.05951330472535682
0.08700751513242722,-0.2783423662185669,0.0,0.05990468427500034
0.08842206001281738,-0.27885305881500244,0.0,0.06131893644129821
0.09000544995069504,-0.2798745036125183,0.0,0.06375821599915005
0.09143149852752686,-0.28038522601127625,0.0,0.06517612050713023
0.09303097426891327,-0.2814066708087921,0.0,0.06762042610825825
0.05097115412354469,-0.28573286533355713,0.0,0.0652439651542075
0.052169837057590485,-0.28522443771362305,0.0,0.0646460986292382
0.05336392670869827,-0.28471603989601135,0.0,0.06404679530610591
0.054651010781526566,-0.28471603989601135,0.0,0.0644489474427159
